S,N,W,P,M,D,30,31,36,37,38,39,48
22.11,더파티움,"10,000",30,23.12,24.08,25.04,25.05,25.1,25.11,25.12,26.01,26.1
22.11,경기화성(주),"2,000",30,23.12,24.08,25.04,25.05,25.1,25.11,25.12,26.01,26.1
22.12,케이엔에스건설,"2,000",30,24.02,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,다온앰이씨,500,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,비앤아이테크,"1,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,코랜,"1,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,바름,"2,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,더원로지스틱스,"1,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,와이케이트랜스,"1,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,에이치엠글로벌,"1,000",30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
22.12,제이피텍,500,30,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11
23.01,웰비아이,500,30,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.01,메트로게이트,"2,000",30,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.01,토브헤세드,"1,897",30,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.01,아코스,"1,000",36,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.01,에이치케이메디칼,"2,000",30,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.01,세현메디칼,490,30,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12
23.02,마이엘로텍,"1,500",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,디에스퓨어시스템,"1,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,비오크린,"1,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,씨앤피&에스앤씨컴퍼니,"5,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,토브헤세드,"1,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,파티웨딩유,"2,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.02,세현메디칼,"1,000",30,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01
23.03,달그래,"1,000",36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,유티어,"1,000",36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,SM방염,500,36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,마이엘로텍,"1,000",30,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,한얼솔루션,"1,000",36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,엘앰앤테크,"1,000",30,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,보노피엔에스,"1,000",36,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.03,더엠컴퍼니,"3,000",36,24.06,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02
23.04,제니스텍,"1,000",36,24.05,25.01,25.09,25.1,26.03,26.04,26.05,26.06,27.03
23.05,씨트라스해운,"1,000",36,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04
23.05,승일,"2,000",36,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04
23.05,마스터피홀딩스,"1,000",36,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04
23.05,에스씨대호,900,36,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04
23.06,이엔이건설,"3,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,디자인플러스91,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,유림전력,500,36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,그레이프네트웍스,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,써미텍,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,에이치엠테크놀러지스,"2,000",36,24.1,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,마이엘로텍,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,연승팜,"1,000",36,24.1,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,에스알이테크,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,더맥스,"1,000",36,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.06,시민산업개발,"1,000",36,24.08,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05
23.07,세현메디칼,"1,000",37,24.12,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,에이엘엘종합건설,"1,940",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,지디씨,"3,000",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,남양방재,"1,000",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,영일철강,"1,500",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,에센바이오,"1,000",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,리스너,"4,000",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,우진바이오,"2,000",37,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.07,원텍솔루션,980,37,24.11,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06
23.08,투엔티투,"2,990",38,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.08,함께하는이평,"1,000",38,24.08,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.08,대주기초,"2,000",37,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.08,노아메드,"1,000",48,24.09,25.07,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.08,지구이엔지,980,37,25.01,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.08,"러셀런텍
(9월 삼성계약포함)","2,970",38,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07
23.09,좋은세상건설/대륜종합건설,"3,990",38,24.11,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08
23.09,물류존,"1,000",38,24.09,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08
23.09,에스앤비,"1,000",38,24.09,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08
23.1,모닝,"1,000",38,24.1,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09
23.1,엠케이산업,"3,000",38,24.1,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09
23.1,탄탄건설,"1,500",38,25.01,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09
23.1,아트만파트너스,"2,000",38,24.12,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09
23.1,윈메딕스,"1,000",38,25.01,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09
23.11,애드바이오메디텍,"2,000",38,24.11,25.08,26.04,26.05,26.1,26.11,26.12,27.01,27.1
23.11,아이에스에이상운,"5,000",48,24.11,25.1,26.04,26.05,26.1,26.11,26.12,27.01,27.1
23.11,지브로,"1,500",48,24.11,25.1,26.04,26.05,26.1,26.11,26.12,27.01,27.1
23.11,하이월드테크,"3,000",38,24.11,25.08,26.04,26.05,26.1,26.11,26.12,27.01,27.1
