S,N,Co,W,P,M,D,30,31,36,37,38,39,48,49
22.09,주식회사노아메드,"교보, 농협, KB","20,063,610",30개월,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08,26.09
22.09,메디원,KB,"10,046,480",30개월,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08,26.09
22.09,케이원티앤씨,신한,"10,004,410",30개월,23.09,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08,26.09
22.09,하이그린,신한,"5,006,820",30개월,23.1,24.06,25.02,25.03,25.08,25.09,25.1,25.11,26.08,26.09
22.1,한강메디칼,"신한,농협","10,005,020",30개월,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.1,성실한종합건설(계약이관),농협 2건,"10,004,020",30개월,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.1,엘엔티테크 (설계사 15회차),"신한, 교보","10,002,725",30개월,23.12,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.1,상도플러스,한화,"10,000,000",30개월,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.1,하이그린,삼성,"5,000,660",30개월,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.1,엠케이인터내셔날,농협,"5,000,320",30개월,23.11,24.07,25.03,25.04,25.09,25.1,25.11,25.12,26.09,26.1
22.11,더파티움,"신한,KB,삼성,교보10건","100,024,798",30개월,23.12,24.08,25.04,25.05,25.1,25.11,25.12,26.01,26.1,26.11
22.11,경기화성(주),"KB,한화","20,042,700",30개월,23.12,24.08,25.04,25.05,25.1,25.11,25.12,26.01,26.1,26.11
22.12,케이엔에스건설,"교보,신한","20,015,790",30개월,24.02,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,다온앰이씨,교보,"5,001,520",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,비앤아이테크,"삼성,신한","10,001,620",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,코랜,삼성,"10,000,750",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,바름,"삼성,신한","20,003,010",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,더원로지스틱스,"신한,KB","10,030,060",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,와이케이트랜스,"신한,KB","10,047,460",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,에이치엠글로벌,"신한,카디프","10,004,958",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
22.12,제이피텍,DB,"5,006,190",30개월,24.01,24.09,25.05,25.06,25.11,25.12,26.01,26.02,26.11,26.12
23.01,웰비아이,DB,"5,000,800",30개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,메트로게이트,DB,"20,011,540",30개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,토브헤세드,소개,"18,977,200",30개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,아코스,DB,"10,005,300",36개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,에이치케이메디칼,"교보,신한,농협","20,013,950",30개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.01,세현메디칼,소개,"4,900,420",30개월,24.02,24.1,25.06,25.07,25.12,26.01,26.02,26.03,26.12,27.01
23.02,마이엘로텍,"교보,KB","15,086,260",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,디에스퓨어시스템,신한,"10,025,200",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,비오크린,"교보,KB","10,085,420",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,씨앤피&에스앤씨컴퍼니,"KB,카디브,신한,농협,카디프","50,097,033",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,토브헤세드,신한,"10,018,800",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,파티웨딩유,신한,"20,024,250",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.02,세현메디칼,"KB,신한","10,005,945",30개월,24.03,24.11,25.07,25.08,26.01,26.02,26.03,26.04,27.01,27.02
23.03,달그래,교보,"10,008,180",36개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,유티어,카디프,"10,007,040",36개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,SM방염,신한,"5,004,885",36개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,마이엘로텍,교보,"10,012,100",30개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,한얼솔루션,KB,"10,082,240",36개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,엘앰앤테크,"교보,농협","10,010,190",30개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,보노피엔에스,"신한,농협","10,000,790",36개월,24.04,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.03,더엠컴퍼니,"신한,KB","30,042,630",36개월,24.06,24.12,25.08,25.09,26.02,26.03,26.04,26.05,27.02,27.03
23.04,제니스텍,KDB,"10,007,330",36개월,24.05,25.01,25.09,25.1,26.03,26.04,26.05,26.06,27.03,27.04
23.05,씨트라스해운,KB,"10,006,150",36개월,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,승일,"신한,농협","20,007,540",36개월,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,마스터피홀딩스,농협,"10,004,840",36개월,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.05,에스씨대호,농협,"9,009,000",36개월,24.06,25.02,25.1,25.11,26.04,26.05,26.06,26.07,27.04,27.05
23.06,이엔이건설,"신한,KDB,KB,농협","30,048,180",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,디자인플러스91,KDB,"10,001,100",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,유림전력,KB,"5,072,000",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,그레이프네트웍스,"신한,교보","10,005,400",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,써미텍,DB,"10,001,190",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,에이치엠테크놀러지스,"신한,KB","20,008,940",36개월,24.1,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,마이엘로텍,KDB,"10,006,150",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,연승팜,메트,"10,000,500",36개월,24.1,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,에스알이테크,KB,"10,085,090",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,더맥스,KB,"10,016,000",36개월,24.07,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.06,시민산업개발,"농협,KB","10,045,930",36개월,24.08,25.03,25.11,25.12,26.05,26.06,26.07,26.08,27.05,27.06
23.07,세현메디칼,메트,"10,003,730",37개월,24.12,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,에이엘엘종합건설,신한,"19,411,125",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,지디씨,신한,"30,007,000",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,남양방재,신한,"10,024,800",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,영일철강,삼성/KDB,"15,006,940",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,에센바이오,삼성/신한,"10,021,406",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,리스너,신한/삼성/교보,"40,023,890",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,우진바이오,신한,"20,010,000",37개월,24.08,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.07,원텍솔루션,메트,"9,849,190",37개월,24.11,25.04,25.12,26.01,26.06,26.07,26.08,26.09,27.06,27.07
23.08,투엔티투,"삼성,메트","29,942,770",38개월,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.08,함께하는이평,신한,"10,024,500",38개월,24.08,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.08,대주기초,교보/메트,"20,888,330",37개월,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.08,노아메드,신한,"10,040,550",48개월,24.09,25.07,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.08,지구이엔지,메트,"9,871,880",37개월,25.01,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.08,"러셀런텍
(9월 삼성계약포함)","삼성,신한,메트","29,737,095",38개월,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.1,27.07,27.08
23.09,좋은세상건설/대륜종합건설,"삼성,메트","39,917,130",38개월,24.11,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08,27.09
23.09,물류존,삼성,"10,005,000",38개월,24.09,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08,27.09
23.09,에스앤비,신한,"10,004,895",38개월,24.09,25.06,26.02,26.03,26.08,26.09,26.1,26.11,27.08,27.09
23.1,모닝,삼성,"10,007,040",38개월,24.1,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09,27.1
23.1,엠케이산업,삼성,"30,010,840",38개월,24.1,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09,27.1
23.1,탄탄건설,메트,"15,011,310",38개월,25.01,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09,27.1
23.1,아트만파트너스,삼성/농협/메트,"20,000,000",38개월,24.12,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09,27.1
23.1,윈메딕스,메트,"10,000,000",38개월,25.01,25.07,26.03,26.04,26.09,26.1,26.11,26.12,27.09,27.1
23.11,애드바이오메디텍,삼성/농협,"20,007,250",38개월,24.11,25.08,26.04,26.05,26.1,26.11,26.12,27.01,27.1,27.11
23.11,아이에스에이상운,신한/삼성,"50,008,170",48개월,24.11,25.1,26.04,26.05,26.1,26.11,26.12,27.01,27.1,27.11
23.11,지브로,삼성/교보,"15,004,520",48개월,24.11,25.1,26.04,26.05,26.1,26.11,26.12,27.01,27.1,27.11
23.11,하이월드테크,삼성/신한,"30,020,500",38개월,24.11,25.08,26.04,26.05,26.1,26.11,26.12,27.01,27.1,27.11
