S,N,Co,W,P,M,D,30,31,36,37,38,39,48,49
23.08,투엔티투,S/M,2990,38,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.08,함께하는이평,SH,1000,38,24.08,25.05,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.08,대주기초,K/M,2000,37,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.08,노아메드,SH,1000,48,24.09,25.07,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.08,지구이엔지,M,980,37,25.01,25.05,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.08,러셀런텍,S/SH/M,2970,38,24.11,25.05,26.01,26.02,26.07,26.08,26.09,26.10,27.07,27.08
23.09,좋은세상건설/대륜종합건설,S/M,3990,38,24.11,25.06,26.02,26.03,26.08,26.09,26.10,26.11,27.08,27.09
23.09,물류존,S,1000,38,24.09,25.06,26.02,26.03,26.08,26.09,26.10,26.11,27.08,27.09
23.09,에스앤비,SH,1000,38,24.09,25.06,26.02,26.03,26.08,26.09,26.10,26.11,27.08,27.09
23.1,모닝,S,1000,38,24.10,25.07,26.03,26.04,26.09,26.10,26.11,26.12,27.09,27.10
23.1,엠케이산업,S,3000,38,24.10,25.07,26.03,26.04,26.09,26.10,26.11,26.12,27.09,27.10
23.1,탄탄건설,M,1500,38,25.01,25.07,26.03,26.04,26.09,26.10,26.11,26.12,27.09,27.10
23.1,아트만파트너스,S/NH/M,2000,38,24.12,25.07,26.03,26.04,26.09,26.10,26.11,26.12,27.09,27.10
23.1,윈메딕스,M,1000,38,25.01,25.07,26.03,26.04,26.09,26.10,26.11,26.12,27.09,27.10
23.11,애드바이오메디텍,S/NH,2000,38,24.11,25.08,26.04,26.05,26.10,26.11,26.12,27.01,27.10,27.11
23.11,아이에스에이상운,SH/S,5000,48,24.11,25.10,26.04,26.05,26.10,26.11,26.12,27.01,27.10,27.11
23.11,지브로,S/K,1500,48,24.11,25.10,26.04,26.05,26.10,26.11,26.12,27.01,27.10,27.11
23.11,하이월드테크,S/SH,3000,38,24.11,25.08,26.04,26.05,26.10,26.11,26.12,27.01,27.10,27.11
